date,time,name,actual,forecast,previous,importance
2026-03-19,2:30pm,Philadelphia Fed Employment,0.8,15.7,-1.3,moderate
2026-03-19,2:30pm,Philadelphia Fed Business Conditions,40.0,28.3,42.8,low
2026-03-19,2:30pm,Philadelphia Fed Prices Paid,44.7,42.2,38.9,low
2026-03-19,2:30pm,Philadelphia Fed New Orders,8.6,6.0,11.7,low
2026-03-19,2:30pm,Philadelphia Fed Capex Index,25.8,20.9,14.4,low
2026-03-19,4:00pm,Wholesale Inventories m/m,-0.5,0.3,0.2,low
2026-03-19,4:00pm,New Home Sales,0.587,0.710,0.745,high
2026-03-19,4:00pm,New Home Sales m/m,-17.6,-7.0,-1.7,moderate
2026-03-19,4:00pm,Wholesale Sales m/m,0.5,0.0,1.0,low
2026-03-19,4:00pm,CB Leading Economic Index m/m,-0.1,-0.3,-0.2,moderate
2026-03-19,4:30pm,EIA Natural Gas Storage Change,35,-73,-38,low
2026-03-19,5:30pm,4-Week Bill Auction,3.615,,3.640,low
2026-03-19,5:30pm,8-Week Bill Auction,3.635,,3.625,low
2026-03-19,7:00pm,10-Year TIPS Auction,1.896,,1.940,moderate
2026-03-20,7:00pm,Baker Hughes US Oil Rig Count,414,,412,moderate
2026-03-20,7:00pm,Baker Hughes US Total Rig Count,552,,553,moderate
2026-03-20,9:30pm,CFTC Copper Non-Commercial Net Positions,48.0,,51.7,low
2026-03-20,9:30pm,CFTC Silver Non-Commercial Net Positions,21.9,,24.6,low
2026-03-20,9:30pm,CFTC Gold Non-Commercial Net Positions,159.9,,163.1,moderate
2026-03-20,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,218.7,,228.0,moderate
2026-03-20,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-113.1,,-134.5,moderate
2026-03-20,9:30pm,CFTC Aluminium Non-Commercial Net Positions,-0.7,,-1.6,low
2026-03-20,9:30pm,CFTC Corn Non-Commercial Net Positions,312.3,,257.8,low
2026-03-20,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-178.0,,-186.9,low
2026-03-20,9:30pm,CFTC Soybeans Non-Commercial Net Positions,221.1,,230.3,low
2026-03-20,9:30pm,CFTC Wheat Non-Commercial Net Positions,-25.7,,-29.2,low
2026-03-20,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,24.1,,24.9,moderate
2026-03-21,7:30pm,Fed Chair Powell Speech,,,,high
2026-03-23,2:30pm,Chicago Fed National Activity Index,-0.11,,,low
2026-03-23,4:00pm,Construction Spending m/m,-0.3,0.2,0.3,moderate
2026-03-23,5:30pm,3-Month Bill Auction,3.635,,3.610,low
2026-03-23,5:30pm,6-Month Bill Auction,3.630,,3.570,low
2026-03-24,2:30pm,Nonfarm Productivity q/q,1.8,2.8,2.8,moderate
2026-03-24,2:30pm,Unit Labor Costs q/q,4.4,2.8,2.8,moderate
2026-03-24,4:00pm,Richmond Fed Manufacturing Index,0,-17,-10,low
2026-03-24,4:00pm,Richmond Fed Manufacturing Shipments,-2,,-13,low
2026-03-24,4:00pm,Richmond Fed Services Revenues,9,,-8,low
2026-03-24,7:00pm,2-Year Note Auction,3.936,,3.455,moderate
2026-03-25,12:30am,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-03-25,2:30pm,Current Account,-190.745,-294.062,-226.402,moderate
2026-03-25,2:30pm,Import Price Index m/m,1.3,0.0,0.2,moderate
2026-03-25,2:30pm,Import Price Index y/y,1.3,-0.4,-0.1,low
2026-03-25,2:30pm,Export Price Index m/m,1.5,0.3,0.6,moderate
2026-03-25,2:30pm,Export Price Index y/y,3.5,1.7,2.6,low
2026-03-25,2:30pm,Import Price Index excl. Petroleum m/m,1.2,0.1,0.4,low
2026-03-25,4:30pm,EIA Crude Oil Stocks Change,6.926,0.070,6.156,high
2026-03-25,4:30pm,EIA Cushing Crude Oil Stocks Change,3.421,-0.108,0.944,moderate
2026-03-25,4:30pm,EIA Crude Oil Imports Change,0.846,-0.085,-0.692,low
2026-03-25,4:30pm,EIA Distillate Fuel Production Change,0.157,-0.014,-0.075,low
2026-03-25,4:30pm,EIA Distillates Stocks Change,3.032,-1.696,-2.527,low
2026-03-25,4:30pm,EIA Gasoline Production Change,0.309,-0.154,-0.462,low
2026-03-25,4:30pm,EIA Heating Oil Stocks Change,-0.241,-0.004,-0.081,low
2026-03-25,4:30pm,EIA Gasoline Stocks Change,-2.593,-3.578,-5.436,low
2026-03-25,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.366,,0.063,low
2026-03-25,4:30pm,EIA Refinery Utilization Rate Change,1.5,,0.6,low
2026-03-25,7:00pm,5-Year Note Auction,3.980,,3.615,moderate
2026-03-26,2:30pm,Initial Jobless Claims,210,216,205,high
2026-03-26,2:30pm,Continuing Jobless Claims,1.819,1.857,1.857,moderate
2026-03-26,2:30pm,Initial Jobless Claims 4-Week Average,210.500,211.390,210.750,low
2026-03-26,4:30pm,EIA Natural Gas Storage Change,-54,0,35,low
2026-03-26,5:00pm,Kansas City Fed Manufacturing Composite Index,11,,5,low
2026-03-26,5:00pm,Kansas City Fed Manufacturing Production,11,,10,low
2026-03-26,5:30pm,4-Week Bill Auction,3.620,,3.615,low
2026-03-26,5:30pm,8-Week Bill Auction,3.630,,3.635,low
2026-03-26,7:00pm,7-Year Note Auction,4.255,,3.790,moderate
2026-03-26,10:00pm,Fed Governor Cook Speech,,,,moderate
2026-03-27,1:00am,Fed Governor Jefferson Speech,,,,moderate
2026-03-27,1:10am,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-03-27,4:00pm,Michigan Consumer Sentiment,53.3,55.5,55.5,moderate
2026-03-27,4:00pm,Michigan Consumer Expectations,51.7,54.1,54.1,moderate
2026-03-27,4:00pm,Michigan Current Conditions,55.8,57.8,57.8,low
2026-03-27,4:00pm,Michigan Inflation Expectations,3.8,3.4,3.4,moderate
2026-03-27,4:00pm,Michigan 5-Year Inflation Expectations,3.2,3.2,3.2,moderate
2026-03-27,7:00pm,Baker Hughes US Oil Rig Count,409,,414,moderate
2026-03-27,7:00pm,Baker Hughes US Total Rig Count,543,,552,moderate
2026-03-27,9:30pm,CFTC Copper Non-Commercial Net Positions,37.5,,48.0,low
2026-03-27,9:30pm,CFTC Silver Non-Commercial Net Positions,24.7,,21.9,low
2026-03-27,9:30pm,CFTC Gold Non-Commercial Net Positions,168.3,,159.9,moderate
2026-03-27,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,233.6,,218.7,moderate
2026-03-27,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-80.9,,-113.1,moderate
2026-03-27,9:30pm,CFTC Aluminium Non-Commercial Net Positions,-0.7,,-0.7,low
2026-03-27,9:30pm,CFTC Corn Non-Commercial Net Positions,375.4,,312.3,low
2026-03-27,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-172.6,,-178.0,low
2026-03-27,9:30pm,CFTC Soybeans Non-Commercial Net Positions,215.2,,221.1,low
2026-03-27,9:30pm,CFTC Wheat Non-Commercial Net Positions,-17.1,,-25.7,low
2026-03-27,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,6.6,,24.1,moderate
2026-03-30,4:30pm,Dallas Fed Manufacturing Index,-0.2,-3.6,0.2,low
2026-03-30,4:30pm,Fed Chair Powell Speech,,,,high
2026-03-30,5:30pm,3-Month Bill Auction,3.620,,3.635,low
2026-03-30,5:30pm,6-Month Bill Auction,3.605,,3.630,low
2026-03-31,3:00pm,HPI m/m,0.1,0.2,0.1,low
2026-03-31,3:00pm,HPI y/y,1.6,1.3,1.8,low
2026-03-31,3:00pm,HPI,441.0,441.2,440.4,low
2026-03-31,3:00pm,S&P/CS HPI Composite-20 y/y,1.2,,1.4,moderate
2026-03-31,3:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,-0.1,,-0.1,moderate
2026-03-31,3:00pm,S&P/CS HPI Composite-20 s.a. m/m,0.2,,0.5,low
2026-03-31,3:45pm,MNI Chicago Business Barometer,52.8,,57.7,high
2026-03-31,4:00pm,CB Consumer Confidence Index,91.8,98.2,91.2,high
2026-03-31,4:00pm,JOLTS Job Openings,6.882,6.926,6.946,high
2026-03-31,4:30pm,Dallas Fed Services Revenues,1.3,4.0,4.1,low
2026-03-31,4:30pm,Dallas Fed Services Business Activity,-13.3,-8.5,-3.2,low
2026-03-31,9:00pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-03-31,11:10pm,Fed Governor Bowman Speech,,,,moderate
2026-04-01,2:15pm,ADP Nonfarm Employment Change,62,20,63,high
2026-04-01,2:30pm,Retail Sales m/m,0.6,0.3,-0.2,high
2026-04-01,2:30pm,Core Retail Sales m/m,0.5,0.3,0.0,high
2026-04-01,2:30pm,Retail Control m/m,0.5,0.5,0.3,moderate
2026-04-01,2:30pm,Retail Sales excl. Autos and Gas m/m,0.4,0.2,0.3,low
2026-04-01,2:30pm,Retail Sales y/y,3.7,2.7,3.2,low
2026-04-01,3:10pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-04-01,3:45pm,S&P Global Manufacturing PMI,52.3,52.1,51.6,high
2026-04-01,4:00pm,ISM Manufacturing PMI,52.7,52.2,52.4,high
2026-04-01,4:00pm,ISM Manufacturing Prices Paid,78.3,73.6,70.5,high
2026-04-01,4:00pm,ISM Manufacturing Employment,48.7,47.5,48.8,moderate
2026-04-01,4:00pm,ISM Manufacturing New Orders,53.5,54.2,55.8,low
2026-04-01,4:00pm,Business Inventories m/m,-0.1,0.1,0.1,moderate
2026-04-01,4:00pm,Retail Inventories m/m,0.3,-0.2,0.1,moderate
2026-04-01,4:00pm,Retail Inventories excl. Autos m/m,0.3,,0.4,moderate
2026-04-01,4:30pm,EIA Crude Oil Stocks Change,5.451,2.877,6.926,high
2026-04-01,4:30pm,EIA Cushing Crude Oil Stocks Change,0.520,1.367,3.421,moderate
2026-04-01,4:30pm,EIA Crude Oil Imports Change,-0.209,0.547,0.846,low
2026-04-01,4:30pm,EIA Distillate Fuel Production Change,0.000,-0.001,0.157,low
2026-04-01,4:30pm,EIA Distillates Stocks Change,-2.111,0.130,3.032,low
2026-04-01,4:30pm,EIA Gasoline Production Change,-0.152,0.112,0.309,low
2026-04-01,4:30pm,EIA Heating Oil Stocks Change,-0.809,0.137,-0.241,low
2026-04-01,4:30pm,EIA Gasoline Stocks Change,-0.586,-2.702,-2.593,low
2026-04-01,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.219,,0.366,low
2026-04-01,4:30pm,EIA Refinery Utilization Rate Change,-0.8,,1.5,low
2026-04-02,2:30pm,Trade Balance,-57.347,-62.538,-54.455,moderate
2026-04-02,2:30pm,Exports,314.787,,302.149,moderate
2026-04-02,2:30pm,Imports,372.135,,356.604,moderate
2026-04-02,2:30pm,Initial Jobless Claims,202,211,210,high
2026-04-02,2:30pm,Continuing Jobless Claims,1.841,1.852,1.819,moderate
2026-04-02,2:30pm,Initial Jobless Claims 4-Week Average,207.750,212.734,210.500,low
2026-04-02,4:30pm,EIA Natural Gas Storage Change,36,-76,-54,low
2026-04-02,5:30pm,4-Week Bill Auction,3.620,,3.620,low
2026-04-02,5:30pm,8-Week Bill Auction,3.620,,3.630,low
2026-04-02,7:00pm,Baker Hughes US Oil Rig Count,411,,409,moderate
2026-04-02,7:00pm,Baker Hughes US Total Rig Count,548,,543,moderate
2026-04-03,2:30pm,Unemployment Rate,4.3,4.6,4.4,high
2026-04-03,2:30pm,Nonfarm Payrolls,178,-6,-92,high
2026-04-03,2:30pm,Participation Rate,61.9,62.1,62.0,moderate
2026-04-03,2:30pm,Average Hourly Earnings m/m,0.2,0.3,0.4,high
2026-04-03,2:30pm,Average Hourly Earnings y/y,3.5,3.8,3.8,moderate
2026-04-03,2:30pm,Average Weekly Hours,34.2,34.2,34.3,low
2026-04-03,2:30pm,Government Payrolls,-8,0,-6,low
2026-04-03,2:30pm,Private Nonfarm Payrolls,186,-45,-86,moderate
2026-04-03,2:30pm,U6 Unemployment Rate,8.0,7.7,7.9,moderate
2026-04-03,2:30pm,Manufacturing Payrolls,15,-4,-12,low
2026-04-03,3:45pm,S&P Global Services PMI,49.8,52.7,51.7,high
2026-04-03,3:45pm,S&P Global Composite PMI,51.4,54.7,52.3,moderate
2026-04-03,4:00pm,ISM Non-Manufacturing PMI,54.0,54.8,56.1,high
2026-04-03,4:00pm,ISM Non-Manufacturing Employment,45.2,52.1,51.8,moderate
2026-04-03,4:00pm,ISM Non-Manufacturing New Orders,60.6,55.9,58.6,low
2026-04-03,4:00pm,ISM Non-Manufacturing Prices Paid,70.7,65.7,63.0,high
2026-04-03,4:00pm,ISM Non-Manufacturing Business Activity,53.9,56.7,59.9,low
2026-04-03,9:30pm,CFTC Copper Non-Commercial Net Positions,40.1,,37.5,low
2026-04-03,9:30pm,CFTC Silver Non-Commercial Net Positions,23.9,,24.7,low
2026-04-03,9:30pm,CFTC Gold Non-Commercial Net Positions,163.2,,168.3,moderate
2026-04-03,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,213.5,,233.6,moderate
2026-04-03,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-42.5,,-80.9,moderate
2026-04-03,9:30pm,CFTC Aluminium Non-Commercial Net Positions,-0.9,,-0.7,low
2026-04-03,9:30pm,CFTC Corn Non-Commercial Net Positions,334.8,,375.4,low
2026-04-03,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-167.5,,-172.6,low
2026-04-03,9:30pm,CFTC Soybeans Non-Commercial Net Positions,227.8,,215.2,low
2026-04-03,9:30pm,CFTC Wheat Non-Commercial Net Positions,-9.4,,-17.1,low
2026-04-03,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,20.6,,6.6,moderate
2026-04-06,4:00pm,CB Employment Trends Index,105.72,104.17,105.37,low
2026-04-06,5:30pm,3-Month Bill Auction,3.635,,3.620,low
2026-04-06,5:30pm,6-Month Bill Auction,3.615,,3.605,low
2026-04-07,2:30pm,Durable Goods Orders m/m,-1.4,-2.2,0.0,high
2026-04-07,2:30pm,Core Durable Goods Orders m/m,0.8,0.4,0.4,moderate
2026-04-07,2:30pm,Durable Goods Orders excl. Defense m/m,-1.2,1.3,0.5,low
2026-04-07,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,0.6,1.0,0.0,low
2026-04-07,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.9,-0.1,-0.1,low
2026-04-07,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-04-07,7:00pm,3-Year Note Auction,3.897,,3.579,moderate
2026-04-07,9:00pm,Fed Consumer Credit m/m,9.48,11.20,8.05,moderate
2026-04-07,11:50pm,Fed Governor Jefferson Speech,,,,moderate
2026-04-08,4:30pm,EIA Crude Oil Stocks Change,3.081,3.234,5.451,high
2026-04-08,4:30pm,EIA Cushing Crude Oil Stocks Change,0.024,-0.078,0.520,moderate
2026-04-08,4:30pm,EIA Crude Oil Imports Change,-0.758,-0.594,-0.209,low
2026-04-08,4:30pm,EIA Distillate Fuel Production Change,0.009,0.006,0.000,low
2026-04-08,4:30pm,EIA Distillates Stocks Change,-3.144,0.397,-2.111,low
2026-04-08,4:30pm,EIA Gasoline Production Change,-0.214,-0.154,-0.152,low
2026-04-08,4:30pm,EIA Heating Oil Stocks Change,0.233,-0.228,-0.809,low
2026-04-08,4:30pm,EIA Gasoline Stocks Change,-1.589,-0.798,-0.586,low
2026-04-08,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.129,,-0.219,low
2026-04-08,4:30pm,EIA Refinery Utilization Rate Change,-0.1,,-0.8,low
2026-04-08,7:00pm,10-Year Note Auction,4.282,,4.217,high
2026-04-08,8:00pm,FOMC Minutes,,,,moderate
2026-04-08,8:35pm,Fed Governor Waller Speech,,,,moderate
2026-04-09,2:30pm,Core PCE Price Index m/m,0.4,0.4,0.4,high
2026-04-09,2:30pm,Core PCE Price Index y/y,3.0,2.9,3.1,high
2026-04-09,2:30pm,PCE Price Index m/m,0.4,0.2,0.3,moderate
2026-04-09,2:30pm,PCE Price Index y/y,2.8,2.8,2.8,moderate
2026-04-09,2:30pm,Personal Spending m/m,0.5,0.3,0.4,moderate
2026-04-09,2:30pm,Personal Income m/m,-0.1,0.3,0.4,low
2026-04-09,2:30pm,Real PCE m/m,0.1,0.3,0.1,low
2026-04-09,2:30pm,GDP q/q,0.5,0.7,0.7,high
2026-04-09,2:30pm,GDP Price Index q/q,3.7,3.8,3.8,low
2026-04-09,2:30pm,Core PCE Price Index q/q,2.7,2.7,2.7,low
2026-04-09,2:30pm,PCE Price Index q/q,2.9,2.9,2.9,low
2026-04-09,2:30pm,Real PCE q/q,1.9,2.0,2.0,moderate
2026-04-09,2:30pm,Corporate Profits q/q,5.7,0.6,4.7,low
2026-04-09,2:30pm,GDP Sales q/q,0.3,0.4,0.4,high
2026-04-09,2:30pm,Initial Jobless Claims,219,206,202,high
2026-04-09,2:30pm,Continuing Jobless Claims,1.794,1.847,1.841,moderate
2026-04-09,2:30pm,Initial Jobless Claims 4-Week Average,209.500,205.037,207.750,low
2026-04-09,4:00pm,Wholesale Inventories m/m,0.8,-0.4,-0.5,low
2026-04-09,4:00pm,Wholesale Sales m/m,2.7,0.7,0.5,low
2026-04-09,4:30pm,EIA Natural Gas Storage Change,50,97,36,low
2026-04-09,5:30pm,4-Week Bill Auction,3.560,,3.620,low
2026-04-09,5:30pm,8-Week Bill Auction,3.575,,3.620,low
2026-04-09,6:00pm,WASDE Report,,,,moderate
2026-04-09,7:00pm,30-Year Bond Auction,4.876,,4.871,high
2026-04-10,2:30pm,CPI m/m,0.9,0.3,0.3,high
2026-04-10,2:30pm,Core CPI m/m,0.2,0.2,0.2,high
2026-04-10,2:30pm,CPI y/y,3.3,2.3,2.4,high
2026-04-10,2:30pm,Core CPI y/y,2.6,2.5,2.5,moderate
2026-04-10,2:30pm,CPI n.s.a.,330.213,326.894,326.785,low
2026-04-10,2:30pm,Core CPI,334.165,333.934,333.512,low
2026-04-10,2:30pm,Real Earnings m/m,-0.9,0.1,0.1,low
2026-04-10,2:30pm,CPI n.s.a. m/m,1.0,,0.5,low
2026-04-10,2:30pm,Core CPI n.s.a. m/m,0.3,,0.4,high
2026-04-10,2:30pm,CPI,330.293,327.824,327.460,high
2026-04-10,2:30pm,Core CPI n.s.a.,334.391,,333.242,low
2026-04-10,4:00pm,Michigan Consumer Sentiment,47.6,51.3,53.3,moderate
2026-04-10,4:00pm,Michigan Consumer Expectations,46.1,51.4,51.7,moderate
2026-04-10,4:00pm,Michigan Current Conditions,50.1,55.7,55.8,low
2026-04-10,4:00pm,Michigan Inflation Expectations,4.8,3.5,3.8,moderate
2026-04-10,4:00pm,Michigan 5-Year Inflation Expectations,3.4,3.2,3.2,moderate
2026-04-10,4:00pm,Factory Orders m/m,0.0,-3.3,0.1,moderate
2026-04-10,4:00pm,Factory Orders excl. Transportation m/m,1.2,0.2,0.4,low
2026-04-10,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,1.0,0.9,0.9,low
2026-04-10,5:00pm,Cleveland Fed Median CPI m/m,0.2,0.3,0.2,low
2026-04-10,7:00pm,Baker Hughes US Oil Rig Count,411,,411,moderate
2026-04-10,7:00pm,Baker Hughes US Total Rig Count,545,,548,moderate
2026-04-10,8:00pm,Federal Budget Balance,-164.1,-285.3,-307.5,moderate
2026-04-10,9:30pm,CFTC Copper Non-Commercial Net Positions,40.2,,40.1,low
2026-04-10,9:30pm,CFTC Silver Non-Commercial Net Positions,23.4,,23.9,low
2026-04-10,9:30pm,CFTC Gold Non-Commercial Net Positions,156.3,,163.2,moderate
2026-04-10,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,202.2,,213.5,moderate
2026-04-10,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-45.7,,-42.5,moderate
2026-04-10,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.3,,-0.9,low
2026-04-10,9:30pm,CFTC Corn Non-Commercial Net Positions,290.8,,334.8,low
2026-04-10,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-184.0,,-167.5,low
2026-04-10,9:30pm,CFTC Soybeans Non-Commercial Net Positions,208.5,,227.8,low
2026-04-10,9:30pm,CFTC Wheat Non-Commercial Net Positions,-18.7,,-9.4,low
2026-04-10,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,12.5,,20.6,moderate
2026-04-13,4:00pm,Existing Home Sales,3.98,4.01,4.09,high
2026-04-13,4:00pm,Existing Home Sales m/m,-3.6,4.3,1.7,moderate
2026-04-13,5:30pm,3-Month Bill Auction,3.620,,3.635,low
2026-04-13,5:30pm,6-Month Bill Auction,3.610,,3.615,low
2026-04-14,2:30pm,PPI m/m,0.5,0.9,0.7,high
2026-04-14,2:30pm,Core PPI m/m,0.1,0.6,0.5,moderate
2026-04-14,2:30pm,PPI y/y,4.0,3.6,3.4,low
2026-04-14,2:30pm,Core PPI y/y,3.8,3.5,3.9,low
2026-04-14,5:30pm,52-Week Bill Auction,3.560,,3.485,low
2026-04-14,6:00pm,NFIB Small Business Optimism,95.8,99.2,98.8,low
2026-04-14,6:45pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-04-15,2:30pm,Import Price Index m/m,0.8,0.8,1.3,moderate
2026-04-15,2:30pm,Import Price Index y/y,2.1,1.7,1.3,low
2026-04-15,2:30pm,Export Price Index m/m,1.6,1.0,1.5,moderate
2026-04-15,2:30pm,Export Price Index y/y,5.6,4.8,3.5,low
2026-04-15,2:30pm,Import Price Index excl. Petroleum m/m,0.1,0.9,1.2,low
2026-04-15,2:30pm,NY Fed Empire State Manufacturing Index,11.0,-1.4,-0.2,moderate
2026-04-15,2:30pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-04-15,4:00pm,NAHB Housing Market Index,34,34,38,low
2026-04-15,4:30pm,EIA Crude Oil Stocks Change,-0.913,9.761,3.081,high
2026-04-15,4:30pm,EIA Cushing Crude Oil Stocks Change,-1.727,0.119,0.024,moderate
2026-04-15,4:30pm,EIA Crude Oil Imports Change,-2.109,-0.278,-0.758,low
2026-04-15,4:30pm,EIA Distillate Fuel Production Change,-0.169,-0.003,0.009,low
2026-04-15,4:30pm,EIA Distillates Stocks Change,-3.122,-0.029,-3.144,low
2026-04-15,4:30pm,EIA Gasoline Production Change,0.392,0.229,-0.214,low
2026-04-15,4:30pm,EIA Heating Oil Stocks Change,-0.463,-0.433,0.233,low
2026-04-15,4:30pm,EIA Gasoline Stocks Change,-6.328,0.532,-1.589,low
2026-04-15,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.208,,-0.129,low
2026-04-15,4:30pm,EIA Refinery Utilization Rate Change,-2.4,,-0.1,low
2026-04-15,7:45pm,Fed Governor Bowman Speech,,,,moderate
2026-04-15,8:00pm,Fed Beige Book,,,,moderate
2026-04-15,10:00pm,TIC Net Long-Term Transactions,58.6,138.6,15.5,moderate
2026-04-15,10:00pm,TIC Net Long-Term Transactions incl. Swaps,58.6,194.0,15.5,low
2026-04-15,10:00pm,TIC Overall Net Capital Flow,184.5,185.5,-25.0,low
2026-04-15,10:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,2.0,30.7,49.9,low
2026-04-16,2:30pm,Philadelphia Fed Manufacturing Index,26.7,3.3,18.1,high
2026-04-16,2:30pm,Philadelphia Fed Employment,-5.1,11.5,0.8,moderate
2026-04-16,2:30pm,Philadelphia Fed Business Conditions,40.8,28.5,40.0,low
2026-04-16,2:30pm,Philadelphia Fed Prices Paid,59.3,40.7,44.7,low
2026-04-16,2:30pm,Philadelphia Fed New Orders,33.0,6.0,8.6,low
2026-04-16,2:30pm,Philadelphia Fed Capex Index,35.2,21.7,25.8,low
2026-04-16,2:30pm,Initial Jobless Claims,207,212,219,high
2026-04-16,2:30pm,Continuing Jobless Claims,1.818,1.832,1.794,moderate
2026-04-16,2:30pm,Initial Jobless Claims 4-Week Average,209.750,212.051,209.500,low
2026-04-16,3:15pm,Fed Industrial Production m/m,-0.5,-0.1,0.2,moderate
2026-04-16,3:15pm,Fed Capacity Utilization Rate,75.7,76.3,76.3,low
2026-04-16,3:15pm,Fed Manufacturing Production m/m,-0.1,0.0,0.2,low
2026-04-16,3:15pm,Fed Industrial Production y/y,0.7,2.1,1.4,moderate
2026-04-16,4:30pm,EIA Natural Gas Storage Change,59,97,50,low
2026-04-16,5:30pm,4-Week Bill Auction,3.595,,3.560,low
2026-04-16,5:30pm,8-Week Bill Auction,3.615,,3.575,low
2026-04-17,7:00pm,Baker Hughes US Oil Rig Count,410,,411,moderate
2026-04-17,7:00pm,Baker Hughes US Total Rig Count,543,,545,moderate
2026-04-17,8:00pm,Fed Governor Waller Speech,,,,moderate
2026-04-17,9:30pm,CFTC Copper Non-Commercial Net Positions,55.1,,40.2,low
2026-04-17,9:30pm,CFTC Silver Non-Commercial Net Positions,23.6,,23.4,low
2026-04-17,9:30pm,CFTC Gold Non-Commercial Net Positions,162.5,,156.3,moderate
2026-04-17,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,206.5,,202.2,moderate
2026-04-17,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,-115.8,,-45.7,moderate
2026-04-17,9:30pm,CFTC Aluminium Non-Commercial Net Positions,0.5,,0.3,low
2026-04-17,9:30pm,CFTC Corn Non-Commercial Net Positions,248.9,,290.8,low
2026-04-17,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,-186.9,,-184.0,low
2026-04-17,9:30pm,CFTC Soybeans Non-Commercial Net Positions,201.7,,208.5,low
2026-04-17,9:30pm,CFTC Wheat Non-Commercial Net Positions,-18.4,,-18.7,low
2026-04-17,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,10.8,,12.5,moderate
2026-04-20,5:30pm,3-Month Bill Auction,3.610,,3.620,low
2026-04-20,5:30pm,6-Month Bill Auction,3.590,,3.610,low
2026-04-21,2:30pm,Retail Sales m/m,1.7,0.6,0.6,high
2026-04-21,2:30pm,Core Retail Sales m/m,1.9,0.4,0.5,high
2026-04-21,2:30pm,Retail Control m/m,0.7,0.5,0.5,moderate
2026-04-21,2:30pm,Retail Sales excl. Autos and Gas m/m,0.6,0.3,0.4,low
2026-04-21,2:30pm,Retail Sales y/y,4.0,3.0,3.7,low
2026-04-21,4:00pm,Pending Home Sales m/m,1.5,3.1,1.8,moderate
2026-04-21,4:00pm,Pending Home Sales y/y,-1.1,-0.4,-0.8,low
2026-04-21,4:00pm,Pending Home Sales Index,73.7,,72.1,low
2026-04-21,4:00pm,Business Inventories m/m,0.4,0.1,-0.1,moderate
2026-04-21,4:00pm,Retail Inventories m/m,0.2,0.1,0.3,moderate
2026-04-21,4:00pm,Retail Inventories excl. Autos m/m,0.3,,0.3,moderate
2026-04-21,8:30pm,Fed Governor Waller Speech,,,,moderate
2026-04-22,4:30pm,EIA Crude Oil Stocks Change,1.925,0.705,-0.913,high
2026-04-22,4:30pm,EIA Cushing Crude Oil Stocks Change,0.806,0.076,-1.727,moderate
2026-04-22,4:30pm,EIA Crude Oil Imports Change,1.214,-0.713,-2.109,low
2026-04-22,4:30pm,EIA Distillate Fuel Production Change,0.087,0.013,-0.169,low
2026-04-22,4:30pm,EIA Distillates Stocks Change,-3.427,1.674,-3.122,low
2026-04-22,4:30pm,EIA Gasoline Production Change,0.315,0.208,0.392,low
2026-04-22,4:30pm,EIA Heating Oil Stocks Change,-0.328,-0.072,-0.463,low
2026-04-22,4:30pm,EIA Gasoline Stocks Change,-4.570,-2.965,-6.328,low
2026-04-22,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.055,,-0.208,low
2026-04-22,4:30pm,EIA Refinery Utilization Rate Change,-0.5,,-2.4,low
